title,company,location,url,posted_date,provider,description,role_category,level
"Senior Staff Software Engineer, Backend (Consumer - Growth & App Infra) ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7260614?gh_jid=7260614,2025-10-01T14:59:03-04:00,greenhouse,,SWE,Entry Level
AI Research Engineer – Datadog AI Research (DAIR),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7183013/?gh_jid=7183013,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Commercial Sales Engineer - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/6602630/?gh_jid=6602630,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Customer Success Associate - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7172466/?gh_jid=7172466,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
Customer Success Associate - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7228240/?gh_jid=7228240,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
Design Manager I - Developer Enablement,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6996319/?gh_jid=6996319,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Level I
"Developer Advocate, Cloud Observability",datadog,"New York, USA, Remote",https://careers.datadoghq.com/detail/7125737/?gh_jid=7125737,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Engineering Manager - Security Incident Response,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6599291/?gh_jid=6599291,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
GTM Strategy and Operations Associate - Enterprise Sales,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7166206/?gh_jid=7166206,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
Mid-Market Sales Engineer (AMER West),datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7174232/?gh_jid=7174232,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Premier Support Engineer 3 - NYC,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7120493/?gh_jid=7120493,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
"Product Manager II, Cloud Security Management - Agentless",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7271708/?gh_jid=7271708,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Sales Engineer (Customer Success) - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7242265/?gh_jid=7242265,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Sales Engineer (Customer Success) - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7215574/?gh_jid=7215574,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Security Engineer II - Cloud Security,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7205511/?gh_jid=7205511,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Developer Advocate - Generative AI,datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/7123951/?gh_jid=7123951,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Enterprise Sales Engineer - Majors Northwest,datadog,"Oregon, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/7159084/?gh_jid=7159084,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer ,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/3851935/?gh_jid=3851935,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - AI Code Gen - Agent Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7107875/?gh_jid=7107875,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Database Monitoring (Postgres),datadog,"California, USA, Remote; Colorado, USA, Remote; Massachusetts, USA, Remote; New York, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/6961683/?gh_jid=6961683,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Distributed Systems,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/3851927/?gh_jid=3851927,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - IDE AI Experiences - LLM Engineer,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7107873/?gh_jid=7107873,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Language Foundations,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7073137/?gh_jid=7073137,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Threat Intelligence & Detection Experiences (TIDEx),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7264409/?gh_jid=7264409,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Staff Engineer - Event Platform Storage,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7081040/?gh_jid=7081040,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Staff GenAI Engineer - Application Performance Monitoring (APM),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6960503/?gh_jid=6960503,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Staff Software Engineer ,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/5608424/?gh_jid=5608424,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Technical Solutions Operations Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7186233/?gh_jid=7186233,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff AI Engineer - Graphing,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7245963/?gh_jid=7245963,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff AI Engineer - Notebooks,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7248104/?gh_jid=7248104,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff GenAI Engineer - Application Performance Monitoring (APM),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6958985/?gh_jid=6958985,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/3210217/?gh_jid=3210217,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - AAA Identity,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7260128/?gh_jid=7260128,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - AI Platforms,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7137294/?gh_jid=7137294,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - Dashboards,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6678803/?gh_jid=6678803,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - Metrics Query,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6620279/?gh_jid=6620279,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - ML Observability,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7107437/?gh_jid=7107437,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - New Workloads,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6627432/?gh_jid=6627432,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - PostgreSQL,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6360433/?gh_jid=6360433,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - Query Experience,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7206358/?gh_jid=7206358,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Statistics Engineer - Feature Flagging and Experimentation,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7144531/?gh_jid=7144531,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Strategic Finance Associate - NYC,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7262906/?gh_jid=7262906,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
"Software Engineer, Rider",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8193572002?gh_jid=8193572002,2025-10-01T14:14:05-04:00,greenhouse,,SWE,Entry Level
Senior Sanctions Associate,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7254798?gh_jid=7254798,2025-10-01T12:53:42-04:00,greenhouse,,SWE,Junior
"Developer Experience Engineer, Privy",stripe,"NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7104344,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
"Senior Staff Engineer, Core Infrastructure",stripe,"Seattle, US Remote",https://stripe.com/jobs/search?gh_jid=7017350,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
"Staff Frontend Engineer, Privy",stripe,"NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Privy",stripe,"NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7104148,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - IAM,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7286163?gh_jid=7286163,2025-10-01T11:28:22-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Institutional - Reporting & Monetization)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7291170?gh_jid=7291170,2025-10-01T11:14:32-04:00,greenhouse,,SWE,Entry Level
"Financial Crime, Lead Risk Associate",monzo,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7290720,2025-10-01T10:40:49-04:00,greenhouse,,SWE,Junior
Industrial Engineer II,wayfair,"Cranbury, NJ",https://www.wayfair.com/careers/jobs/8125148002?gh_jid=8125148002,2025-10-01T09:25:01-04:00,greenhouse,,SWE,Entry Level
"Sr. Solutions Engineer - Digital Native Business, Residency Program",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8111533002,2025-10-01T04:26:06-04:00,greenhouse,,SWE,Entry Level
Sr. Specialist Solutions Architect - Data Engineering - HLS,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8073348002,2025-10-01T04:05:06-04:00,greenhouse,,SWE,Entry Level
"Sr Security Engineer, Incident Response",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8153870002,2025-10-01T04:02:51-04:00,greenhouse,,SWE,Entry Level
"Sr. Technical Marketing Engineer, Unity Catalog",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8027299002,2025-10-01T03:57:13-04:00,greenhouse,,SWE,Entry Level
Staff Security Software Engineer,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,2025-10-01T03:47:45-04:00,greenhouse,,SWE,Entry Level
Staff Product Security Engineer,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,2025-10-01T03:45:59-04:00,greenhouse,,SWE,Entry Level
"Senior Manager, Paid Social Lead",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7288566,2025-09-30T19:01:06-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Frontend - Risk Platform ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7289100?gh_jid=7289100,2025-09-30T16:39:24-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer,lob,United States,http://www.lob.com/careers/apply?gh_jid=7179176,2025-09-30T13:52:45-04:00,greenhouse,,SWE,Entry Level
 Software Engineer II- K8s Agents,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4895184008?gh_jid=4895184008,2025-09-30T12:44:15-04:00,greenhouse,,SWE,Entry Level
"Control Plane - Serverless Applications - Software Engineer II (Go, K8s)",elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7228778&gh_jid=7228778,2025-09-30T11:38:52-04:00,greenhouse,,SWE,Entry Level
Senior Workday Developer,dataiku,"United States, Remote",https://job-boards.greenhouse.io/dataiku/jobs/5652749004,2025-09-30T10:22:27-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend (Platform - Identity)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948429?gh_jid=5948429,2025-09-29T10:24:50-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend  (Consumer - Growth)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6650914?gh_jid=6650914,2025-09-27T16:13:36-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Consumer - Growth)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6650932?gh_jid=6650932,2025-09-27T16:04:14-04:00,greenhouse,,SWE,Entry Level
Autonomous Vehicle Safety & Compliance Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8155036002?gh_jid=8155036002,2025-09-26T21:11:00-04:00,greenhouse,,SWE,Entry Level
Autonomous Vehicle Safety & Compliance Engineer,lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8155142002?gh_jid=8155142002,2025-09-26T21:11:00-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, Driver Loyalty & Rewards",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8124230002?gh_jid=8124230002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
Operations Associate,lyft,"Charlotte, NC",https://app.careerpuck.com/job-board/lyft/job/8129438002?gh_jid=8129438002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Junior
"Senior Frontend Engineer, Lyft Business",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8160801002?gh_jid=8160801002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
Senior Frontend Infra Engineer,lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8083771002?gh_jid=8083771002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Lyft Ads",lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8161095002?gh_jid=8161095002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Detection Engineering",lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8141512002?gh_jid=8141512002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Routing",lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8153109002?gh_jid=8153109002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Backend (Blockchain Platform - Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7071526?gh_jid=7071526,2025-09-26T17:19:46-04:00,greenhouse,,SWE,Entry Level
Lead Data Engineer,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4891908008?gh_jid=4891908008,2025-09-26T12:55:53-04:00,greenhouse,,SWE,Entry Level
Principal Software Engineer - Security/ML Platform Architect,newrelic,"Atlanta, Georgia, USA; Austin, Texas, USA; Baltimore, Maryland, USA; Miami, Florida, USA; Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4641904008?gh_jid=4641904008,2025-09-26T12:55:53-04:00,greenhouse,,SWE,Entry Level
Software Engineer 2-K8s Agents,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4891905008?gh_jid=4891905008,2025-09-26T12:55:53-04:00,greenhouse,,SWE,Entry Level
 Software Engineer - Ruby/React,newrelic,"Portland, Oregon, USA",https://job-boards.greenhouse.io/newrelic/jobs/4907426008?gh_jid=4907426008,2025-09-26T12:55:53-04:00,greenhouse,,SWE,Entry Level
Solutions Engineer,sixfold,"New York City, NY",https://job-boards.greenhouse.io/sixfold/jobs/4929355008,2025-09-26T11:03:44-04:00,greenhouse,,SWE,Entry Level
"Senior Sales Engineer, Public Sector",dataiku,"United States, Washington D.C.",https://job-boards.greenhouse.io/dataiku/jobs/5573924004,2025-09-26T09:16:02-04:00,greenhouse,,SWE,Entry Level
Senior Android Engineer ,cabify,Remote or Madrid (HQ),https://job-boards.greenhouse.io/cabify/jobs/6566087002,2025-09-26T02:51:33-04:00,greenhouse,,SWE,Entry Level
"Offensive Security Engineer, Assessments (Web3)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6995309?gh_jid=6995309,2025-09-25T18:17:27-04:00,greenhouse,,SWE,Entry Level
Platform - Senior Cloud Security Engineer,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7202754&gh_jid=7202754,2025-09-25T18:10:04-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - Financial Hub",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7009446?gh_jid=7009446,2025-09-25T16:38:09-04:00,greenhouse,,SWE,Entry Level
"Senior Associate, Broker Dealer Operations ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7255834?gh_jid=7255834,2025-09-25T13:36:23-04:00,greenhouse,,SWE,Junior
"Associate General Counsel, Institutional",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7254504?gh_jid=7254504,2025-09-25T13:36:22-04:00,greenhouse,,SWE,Junior
"Associate, Base Ecosystem",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7244052?gh_jid=7244052,2025-09-25T13:36:15-04:00,greenhouse,,SWE,Junior
Institutional Sales Associate,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7235232?gh_jid=7235232,2025-09-25T13:36:15-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Backend (Core Automation)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7184757?gh_jid=7184757,2025-09-25T13:36:04-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Network Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7179630?gh_jid=7179630,2025-09-25T13:36:03-04:00,greenhouse,,SWE,Entry Level
AI Growth Lead (Staff Software Engineer),coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7178394?gh_jid=7178394,2025-09-25T13:36:02-04:00,greenhouse,,SWE,Entry Level
Senior Staff Software Engineer (Platform - DevX),coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7181058?gh_jid=7181058,2025-09-25T13:36:01-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Machine Learning Platform Engineer ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7137833?gh_jid=7137833,2025-09-25T13:35:46-04:00,greenhouse,,SWE,Entry Level
TMS Compliance QA Analyst IV,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7128918?gh_jid=7128918,2025-09-25T13:35:42-04:00,greenhouse,,SWE,Entry Level
"Associate Manager, Family Office Security",coinbase,"Hybrid - Los Angeles, CA",https://www.coinbase.com/careers/positions/7100421?gh_jid=7100421,2025-09-25T13:35:31-04:00,greenhouse,,SWE,Junior
"Associate Manager, Residential Security",coinbase,"Hybrid - Los Angeles, CA",https://www.coinbase.com/careers/positions/7217423?gh_jid=7217423,2025-09-25T13:35:31-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Frontend - Developer Experience, Mobile",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7165070?gh_jid=7165070,2025-09-25T13:35:21-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Backend - Onchain DevX",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7081419?gh_jid=7081419,2025-09-25T13:35:21-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend - AI DevX",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7075417?gh_jid=7075417,2025-09-25T13:35:18-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend - DevX CI",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7071511?gh_jid=7071511,2025-09-25T13:35:18-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend - Infra Core Reliability ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7075421?gh_jid=7075421,2025-09-25T13:35:18-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - DevX Server Foundations",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7097428?gh_jid=7097428,2025-09-25T13:35:18-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Blockchain Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7059327?gh_jid=7059327,2025-09-25T13:35:14-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - Blockchain Platform ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7059317?gh_jid=7059317,2025-09-25T13:35:14-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - Blockchain Platform (Blockchain Data Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7088264?gh_jid=7088264,2025-09-25T13:35:13-04:00,greenhouse,,SWE,Entry Level
" Software Engineer, Backend - Blockchain Platform (Staking Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7094719?gh_jid=7094719,2025-09-25T13:35:13-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Blockchain Platform (Staking Validators)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7114605?gh_jid=7114605,2025-09-25T13:35:13-04:00,greenhouse,,SWE,Entry Level
"Associate, Corporate Development (Integration)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6932070?gh_jid=6932070,2025-09-25T13:34:33-04:00,greenhouse,,SWE,Junior
"Senior Staff Software Engineer, Backend (Consumer - Growth)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6947955?gh_jid=6947955,2025-09-25T13:34:33-04:00,greenhouse,,SWE,Entry Level
Senior Analytics Engineer,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6884044?gh_jid=6884044,2025-09-25T13:34:09-04:00,greenhouse,,SWE,Entry Level
Staff Analytics Engineer,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7066494?gh_jid=7066494,2025-09-25T13:34:08-04:00,greenhouse,,SWE,Entry Level
Lead EDD Compliance Analyst,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984439?gh_jid=6984439,2025-09-25T13:33:59-04:00,greenhouse,,SWE,Entry Level
Lead TMS Quality Compliance Analyst,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984448?gh_jid=6984448,2025-09-25T13:33:59-04:00,greenhouse,,SWE,Entry Level
Lead TMS Compliance Analyst ,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984444?gh_jid=6984444,2025-09-25T13:33:58-04:00,greenhouse,,SWE,Entry Level
Senior Systems Engineer - Identity Platform,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6727037?gh_jid=6727037,2025-09-25T13:33:45-04:00,greenhouse,,SWE,Entry Level
"Associate Manager, Compliance",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6675524?gh_jid=6675524,2025-09-25T13:33:28-04:00,greenhouse,,SWE,Junior
TMS Quality Compliance Analyst III,coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6676764?gh_jid=6676764,2025-09-25T13:33:28-04:00,greenhouse,,SWE,Entry Level
"Associate Manager, Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6675509?gh_jid=6675509,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
"Associate Manager, EDD Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984450?gh_jid=6984450,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
"Associate Manager, Transaction Monitoring Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984453?gh_jid=6984453,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
"Software Engineer, Full Stack (EAA)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6652031?gh_jid=6652031,2025-09-25T13:33:24-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer (EAA),coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6652022?gh_jid=6652022,2025-09-25T13:33:24-04:00,greenhouse,,SWE,Entry Level
Staff Machine Learning Engineer - (Platform) ,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6410953?gh_jid=6410953,2025-09-25T13:32:45-04:00,greenhouse,,SWE,Entry Level
Staff Machine Learning Engineer - AI/ML Risk Platform,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7089642?gh_jid=7089642,2025-09-25T13:32:44-04:00,greenhouse,,SWE,Entry Level
Software Engineer,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6233713?gh_jid=6233713,2025-09-25T13:32:15-04:00,greenhouse,,SWE,Entry Level
Senior Product Designer - Developer Platform,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7260895?gh_jid=7260895,2025-09-25T13:31:50-04:00,greenhouse,,SWE,Entry Level
Senior Product Manager - Identity & Access,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6951278?gh_jid=6951278,2025-09-25T13:31:44-04:00,greenhouse,,SWE,Entry Level
Senior Machine Learning Engineer - Core Automation,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7120635?gh_jid=7120635,2025-09-25T13:31:34-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Infrastructure (Platform)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6206378?gh_jid=6206378,2025-09-25T13:31:33-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Frontend (Institutional - Foundations, Prime)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6659071?gh_jid=6659071,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Fullstack (Institutional - Markets, Onchain Products)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5949461?gh_jid=5949461,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Infrastructure (Platform - Core Reliability)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6881692?gh_jid=6881692,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Infrastructure (Platform - Datastores)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6196407?gh_jid=6196407,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Infrastructure - Platform (Compute)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6305997?gh_jid=6305997,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Infrastructure (Platform Developer Experience - Release)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6423028?gh_jid=6423028,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Infrastructure ( Platform DevX - Cloud Provisioning)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5949636?gh_jid=5949636,2025-09-25T13:31:32-04:00,greenhouse,,SWE,Entry Level
